timestamp,sub_region_code,subba-name,parent,parent-name,timezone,demand_mwh,value-units
2025-06-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,162226,megawatthours
2025-06-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,162198,megawatthours
2025-06-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,162363,megawatthours
2025-06-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,162577,megawatthours
2025-06-30,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Arizona,6001,megawatthours
2025-06-30,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Central,5956,megawatthours
2025-06-30,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Eastern,5937,megawatthours
2025-06-30,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Mountain,5978,megawatthours
2025-06-30,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Pacific,6001,megawatthours
2025-06-30,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Arizona,50,megawatthours
2025-06-30,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Central,50,megawatthours
2025-06-30,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Eastern,50,megawatthours
2025-06-30,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Mountain,50,megawatthours
2025-06-30,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Pacific,50,megawatthours
2025-06-30,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Arizona,78,megawatthours
2025-06-30,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Central,78,megawatthours
2025-06-30,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Eastern,77,megawatthours
2025-06-30,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Mountain,77,megawatthours
2025-06-30,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Pacific,78,megawatthours
2025-06-30,Frep,Freeport,PNM,Public Service Company of New Mexico,Arizona,1049,megawatthours
2025-06-30,Frep,Freeport,PNM,Public Service Company of New Mexico,Central,1053,megawatthours
2025-06-30,Frep,Freeport,PNM,Public Service Company of New Mexico,Eastern,1055,megawatthours
2025-06-30,Frep,Freeport,PNM,Public Service Company of New Mexico,Mountain,1052,megawatthours
2025-06-30,Frep,Freeport,PNM,Public Service Company of New Mexico,Pacific,1049,megawatthours
2025-06-30,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Arizona,55,megawatthours
2025-06-30,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Central,55,megawatthours
2025-06-30,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Eastern,55,megawatthours
2025-06-30,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Mountain,55,megawatthours
2025-06-30,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Pacific,55,megawatthours
2025-06-30,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Arizona,1375,megawatthours
2025-06-30,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Central,1380,megawatthours
2025-06-30,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Eastern,1384,megawatthours
2025-06-30,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Mountain,1377,megawatthours
2025-06-30,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Pacific,1375,megawatthours
2025-06-30,KCEC,Kit Carson Electric Cooperative,PNM,Public Service Company of New Mexico,Arizona,482,megawatthours
2025-06-30,KCEC,Kit Carson Electric Cooperative,PNM,Public Service Company of New Mexico,Central,485,megawatthours
2025-06-30,KCEC,Kit Carson Electric Cooperative,PNM,Public Service Company of New Mexico,Eastern,486,megawatthours
2025-06-30,KCEC,Kit Carson Electric Cooperative,PNM,Public Service Company of New Mexico,Mountain,483,megawatthours
2025-06-30,KCEC,Kit Carson Electric Cooperative,PNM,Public Service Company of New Mexico,Pacific,482,megawatthours
2025-06-30,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Arizona,1445,megawatthours
2025-06-30,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Central,1447,megawatthours
2025-06-30,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Eastern,1449,megawatthours
2025-06-30,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Mountain,1447,megawatthours
2025-06-30,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Pacific,1445,megawatthours
2025-06-30,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Arizona,32484,megawatthours
2025-06-30,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Central,32993,megawatthours
2025-06-30,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Eastern,33288,megawatthours
2025-06-30,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Mountain,32725,megawatthours
2025-06-30,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Pacific,32484,megawatthours
2025-06-30,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Arizona,6161,megawatthours
2025-06-30,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Central,6167,megawatthours
2025-06-30,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Eastern,6195,megawatthours
2025-06-30,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Mountain,6159,megawatthours
2025-06-30,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Pacific,6161,megawatthours
2025-06-30,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Arizona,161858,megawatthours
2025-06-30,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Central,161738,megawatthours
2025-06-30,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Eastern,161720,megawatthours
2025-06-30,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Mountain,161778,megawatthours
2025-06-30,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Pacific,161858,megawatthours
2025-06-30,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Arizona,17340,megawatthours
2025-06-30,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Central,17219,megawatthours
2025-06-30,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Eastern,17127,megawatthours
2025-06-30,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Mountain,17288,megawatthours
2025-06-30,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Pacific,17340,megawatthours
2025-06-30,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Arizona,24753,megawatthours
2025-06-30,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Central,24735,megawatthours
2025-06-30,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Eastern,24730,megawatthours
2025-06-30,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Mountain,24741,megawatthours
2025-06-30,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Pacific,24753,megawatthours
2025-06-30,INDN,Independence Power & Light,SWPP,Southwest Power Pool,Arizona,3088,megawatthours
2025-06-30,INDN,Independence Power & Light,SWPP,Southwest Power Pool,Central,3094,megawatthours
2025-06-30,INDN,Independence Power & Light,SWPP,Southwest Power Pool,Eastern,3095,megawatthours
2025-06-30,INDN,Independence Power & Light,SWPP,Southwest Power Pool,Mountain,3092,megawatthours
2025-06-30,INDN,Independence Power & Light,SWPP,Southwest Power Pool,Pacific,3088,megawatthours
2025-06-30,KACY,Kansas City Board of Public Utilities,SWPP,Southwest Power Pool,Arizona,6931,megawatthours
2025-06-30,KACY,Kansas City Board of Public Utilities,SWPP,Southwest Power Pool,Central,6940,megawatthours
2025-06-30,KACY,Kansas City Board of Public Utilities,SWPP,Southwest Power Pool,Eastern,6937,megawatthours
2025-06-30,KACY,Kansas City Board of Public Utilities,SWPP,Southwest Power Pool,Mountain,6936,megawatthours
2025-06-30,KACY,Kansas City Board of Public Utilities,SWPP,Southwest Power Pool,Pacific,6931,megawatthours
2025-06-30,KCPL,Kansas City Power & Light,SWPP,Southwest Power Pool,Arizona,50394,megawatthours
2025-06-30,KCPL,Kansas City Power & Light,SWPP,Southwest Power Pool,Central,50612,megawatthours
2025-06-30,KCPL,Kansas City Power & Light,SWPP,Southwest Power Pool,Eastern,50664,megawatthours
2025-06-30,KCPL,Kansas City Power & Light,SWPP,Southwest Power Pool,Mountain,50502,megawatthours
2025-06-30,KCPL,Kansas City Power & Light,SWPP,Southwest Power Pool,Pacific,50394,megawatthours
2025-06-30,LES,Lincoln Electric System,SWPP,Southwest Power Pool,Arizona,11319,megawatthours
2025-06-30,LES,Lincoln Electric System,SWPP,Southwest Power Pool,Central,11396,megawatthours
2025-06-30,LES,Lincoln Electric System,SWPP,Southwest Power Pool,Eastern,11432,megawatthours
2025-06-30,LES,Lincoln Electric System,SWPP,Southwest Power Pool,Mountain,11358,megawatthours
2025-06-30,LES,Lincoln Electric System,SWPP,Southwest Power Pool,Pacific,11319,megawatthours
2025-06-30,MPS,KCP&L Greater Missouri Operations,SWPP,Southwest Power Pool,Arizona,27121,megawatthours
2025-06-30,MPS,KCP&L Greater Missouri Operations,SWPP,Southwest Power Pool,Central,27057,megawatthours
2025-06-30,MPS,KCP&L Greater Missouri Operations,SWPP,Southwest Power Pool,Eastern,27033,megawatthours
2025-06-30,MPS,KCP&L Greater Missouri Operations,SWPP,Southwest Power Pool,Mountain,27096,megawatthours
2025-06-30,MPS,KCP&L Greater Missouri Operations,SWPP,Southwest Power Pool,Pacific,27121,megawatthours
2025-06-30,NPPD,Nebraska Public Power District,SWPP,Southwest Power Pool,Arizona,55363,megawatthours
2025-06-30,NPPD,Nebraska Public Power District,SWPP,Southwest Power Pool,Central,55353,megawatthours
2025-06-30,NPPD,Nebraska Public Power District,SWPP,Southwest Power Pool,Eastern,55286,megawatthours
2025-06-30,NPPD,Nebraska Public Power District,SWPP,Southwest Power Pool,Mountain,55366,megawatthours
2025-06-30,NPPD,Nebraska Public Power District,SWPP,Southwest Power Pool,Pacific,55363,megawatthours
2025-06-30,OKGE,Oklahoma Gas and Electric Co.,SWPP,Southwest Power Pool,Arizona,123452,megawatthours
2025-06-30,OKGE,Oklahoma Gas and Electric Co.,SWPP,Southwest Power Pool,Central,124418,megawatthours
2025-06-30,OKGE,Oklahoma Gas and Electric Co.,SWPP,Southwest Power Pool,Eastern,125080,megawatthours
2025-06-30,OKGE,Oklahoma Gas and Electric Co.,SWPP,Southwest Power Pool,Mountain,123903,megawatthours
2025-06-30,OKGE,Oklahoma Gas and Electric Co.,SWPP,Southwest Power Pool,Pacific,123452,megawatthours
2025-06-30,OPPD,Omaha Public Power District,SWPP,Southwest Power Pool,Arizona,51160,megawatthours
2025-06-30,OPPD,Omaha Public Power District,SWPP,Southwest Power Pool,Central,51334,megawatthours
2025-06-30,OPPD,Omaha Public Power District,SWPP,Southwest Power Pool,Eastern,51407,megawatthours
2025-06-30,OPPD,Omaha Public Power District,SWPP,Southwest Power Pool,Mountain,51247,megawatthours
2025-06-30,OPPD,Omaha Public Power District,SWPP,Southwest Power Pool,Pacific,51160,megawatthours
2025-06-30,SECI,Sunflower Electric,SWPP,Southwest Power Pool,Arizona,20861,megawatthours
2025-06-30,SECI,Sunflower Electric,SWPP,Southwest Power Pool,Central,20898,megawatthours
2025-06-30,SECI,Sunflower Electric,SWPP,Southwest Power Pool,Eastern,20944,megawatthours
2025-06-30,SECI,Sunflower Electric,SWPP,Southwest Power Pool,Mountain,20874,megawatthours
2025-06-30,SECI,Sunflower Electric,SWPP,Southwest Power Pool,Pacific,20861,megawatthours
2025-06-30,SPRM,City of Springfield,SWPP,Southwest Power Pool,Arizona,9947,megawatthours
2025-06-30,SPRM,City of Springfield,SWPP,Southwest Power Pool,Central,9793,megawatthours
2025-06-30,SPRM,City of Springfield,SWPP,Southwest Power Pool,Eastern,9687,megawatthours
2025-06-30,SPRM,City of Springfield,SWPP,Southwest Power Pool,Mountain,9878,megawatthours
2025-06-30,SPRM,City of Springfield,SWPP,Southwest Power Pool,Pacific,9947,megawatthours
2025-06-30,SPS,Southwestern Public Service Company,SWPP,Southwest Power Pool,Arizona,106417,megawatthours
2025-06-30,SPS,Southwestern Public Service Company,SWPP,Southwest Power Pool,Central,106481,megawatthours
2025-06-30,SPS,Southwestern Public Service Company,SWPP,Southwest Power Pool,Eastern,106506,megawatthours
2025-06-30,SPS,Southwestern Public Service Company,SWPP,Southwest Power Pool,Mountain,106438,megawatthours
2025-06-30,SPS,Southwestern Public Service Company,SWPP,Southwest Power Pool,Pacific,106417,megawatthours
2025-06-30,WAUE,Western Area Power Upper Great Plains East,SWPP,Southwest Power Pool,Arizona,94059,megawatthours
2025-06-30,WAUE,Western Area Power Upper Great Plains East,SWPP,Southwest Power Pool,Central,93741,megawatthours
2025-06-30,WAUE,Western Area Power Upper Great Plains East,SWPP,Southwest Power Pool,Eastern,93726,megawatthours
2025-06-30,WAUE,Western Area Power Upper Great Plains East,SWPP,Southwest Power Pool,Mountain,93901,megawatthours
2025-06-30,WAUE,Western Area Power Upper Great Plains East,SWPP,Southwest Power Pool,Pacific,94059,megawatthours
2025-06-30,WFEC,Western Farmers Electric Cooperative,SWPP,Southwest Power Pool,Arizona,29840,megawatthours
2025-06-30,WFEC,Western Farmers Electric Cooperative,SWPP,Southwest Power Pool,Central,30058,megawatthours
2025-06-30,WFEC,Western Farmers Electric Cooperative,SWPP,Southwest Power Pool,Eastern,30199,megawatthours
2025-06-30,WFEC,Western Farmers Electric Cooperative,SWPP,Southwest Power Pool,Mountain,29941,megawatthours
2025-06-30,WFEC,Western Farmers Electric Cooperative,SWPP,Southwest Power Pool,Pacific,29840,megawatthours
2025-06-30,WR,Westar Energy,SWPP,Southwest Power Pool,Arizona,100174,megawatthours
2025-06-30,WR,Westar Energy,SWPP,Southwest Power Pool,Central,100585,megawatthours
2025-06-30,WR,Westar Energy,SWPP,Southwest Power Pool,Eastern,100770,megawatthours
2025-06-30,WR,Westar Energy,SWPP,Southwest Power Pool,Mountain,100364,megawatthours
2025-06-30,WR,Westar Energy,SWPP,Southwest Power Pool,Pacific,100174,megawatthours
2025-06-29,PGAE,Pacific Gas and Electric,CISO,California Independent System Operator,Arizona,284474,megawatthours
2025-06-29,PGAE,Pacific Gas and Electric,CISO,California Independent System Operator,Central,285415,megawatthours
2025-06-29,PGAE,Pacific Gas and Electric,CISO,California Independent System Operator,Eastern,285998,megawatthours
2025-06-29,PGAE,Pacific Gas and Electric,CISO,California Independent System Operator,Mountain,284952,megawatthours
2025-06-29,PGAE,Pacific Gas and Electric,CISO,California Independent System Operator,Pacific,284474,megawatthours
2025-06-29,SCE,Southern California Edison,CISO,California Independent System Operator,Arizona,320486,megawatthours
2025-06-29,SCE,Southern California Edison,CISO,California Independent System Operator,Central,320295,megawatthours
2025-06-29,SCE,Southern California Edison,CISO,California Independent System Operator,Eastern,320301,megawatthours
2025-06-29,SCE,Southern California Edison,CISO,California Independent System Operator,Mountain,320354,megawatthours
2025-06-29,SCE,Southern California Edison,CISO,California Independent System Operator,Pacific,320486,megawatthours
2025-06-29,SDGE,San Diego Gas and Electric,CISO,California Independent System Operator,Arizona,49922,megawatthours
2025-06-29,SDGE,San Diego Gas and Electric,CISO,California Independent System Operator,Central,49889,megawatthours
2025-06-29,SDGE,San Diego Gas and Electric,CISO,California Independent System Operator,Eastern,49846,megawatthours
2025-06-29,SDGE,San Diego Gas and Electric,CISO,California Independent System Operator,Mountain,49893,megawatthours
2025-06-29,SDGE,San Diego Gas and Electric,CISO,California Independent System Operator,Pacific,49922,megawatthours
2025-06-29,VEA,Valley Electric Association,CISO,California Independent System Operator,Arizona,2635,megawatthours
2025-06-29,VEA,Valley Electric Association,CISO,California Independent System Operator,Central,2633,megawatthours
2025-06-29,VEA,Valley Electric Association,CISO,California Independent System Operator,Eastern,2631,megawatthours
2025-06-29,VEA,Valley Electric Association,CISO,California Independent System Operator,Mountain,2634,megawatthours
2025-06-29,VEA,Valley Electric Association,CISO,California Independent System Operator,Pacific,2635,megawatthours
2025-06-29,COAS,Coast,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,375835,megawatthours
2025-06-29,COAS,Coast,ERCO,"Electric Reliability Council of Texas, Inc.",Central,378304,megawatthours
2025-06-29,COAS,Coast,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,379651,megawatthours
2025-06-29,COAS,Coast,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,376998,megawatthours
2025-06-29,COAS,Coast,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,375835,megawatthours
2025-06-29,EAST,East,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,49672,megawatthours
2025-06-29,EAST,East,ERCO,"Electric Reliability Council of Texas, Inc.",Central,49963,megawatthours
2025-06-29,EAST,East,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,50132,megawatthours
2025-06-29,EAST,East,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,49788,megawatthours
2025-06-29,EAST,East,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,49672,megawatthours
2025-06-29,FWES,Far West,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,187434,megawatthours
2025-06-29,FWES,Far West,ERCO,"Electric Reliability Council of Texas, Inc.",Central,187950,megawatthours
2025-06-29,FWES,Far West,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,188289,megawatthours
2025-06-29,FWES,Far West,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,187625,megawatthours
2025-06-29,FWES,Far West,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,187434,megawatthours
2025-06-29,NCEN,North Central,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,460657,megawatthours
2025-06-29,NCEN,North Central,ERCO,"Electric Reliability Council of Texas, Inc.",Central,460390,megawatthours
2025-06-29,NCEN,North Central,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,460175,megawatthours
2025-06-29,NCEN,North Central,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,460488,megawatthours
2025-06-29,NCEN,North Central,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,460657,megawatthours
2025-06-29,NRTH,North,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,53551,megawatthours
2025-06-29,NRTH,North,ERCO,"Electric Reliability Council of Texas, Inc.",Central,53634,megawatthours
2025-06-29,NRTH,North,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,53705,megawatthours
2025-06-29,NRTH,North,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,53598,megawatthours
2025-06-29,NRTH,North,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,53551,megawatthours
2025-06-29,SCEN,South Central,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,249065,megawatthours
2025-06-29,SCEN,South Central,ERCO,"Electric Reliability Council of Texas, Inc.",Central,249901,megawatthours
2025-06-29,SCEN,South Central,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,250314,megawatthours
2025-06-29,SCEN,South Central,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,249431,megawatthours
2025-06-29,SCEN,South Central,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,249065,megawatthours
2025-06-29,SOUT,South,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,107323,megawatthours
2025-06-29,SOUT,South,ERCO,"Electric Reliability Council of Texas, Inc.",Central,107821,megawatthours
2025-06-29,SOUT,South,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,108012,megawatthours
2025-06-29,SOUT,South,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,107733,megawatthours
2025-06-29,SOUT,South,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,107323,megawatthours
2025-06-29,WEST,West,ERCO,"Electric Reliability Council of Texas, Inc.",Arizona,42119,megawatthours
2025-06-29,WEST,West,ERCO,"Electric Reliability Council of Texas, Inc.",Central,42141,megawatthours
2025-06-29,WEST,West,ERCO,"Electric Reliability Council of Texas, Inc.",Eastern,42155,megawatthours
2025-06-29,WEST,West,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain,42137,megawatthours
2025-06-29,WEST,West,ERCO,"Electric Reliability Council of Texas, Inc.",Pacific,42119,megawatthours
2025-06-29,0001,Zone 1,MISO,"Midcontinent Independent System Operator, Inc.",Arizona,275011,megawatthours
2025-06-29,0001,Zone 1,MISO,"Midcontinent Independent System Operator, Inc.",Central,275670,megawatthours
2025-06-29,0001,Zone 1,MISO,"Midcontinent Independent System Operator, Inc.",Eastern,276072,megawatthours
2025-06-29,0001,Zone 1,MISO,"Midcontinent Independent System Operator, Inc.",Mountain,275232,megawatthours
2025-06-29,0001,Zone 1,MISO,"Midcontinent Independent System Operator, Inc.",Pacific,275011,megawatthours
2025-06-29,0004,Zone 4,MISO,"Midcontinent Independent System Operator, Inc.",Arizona,136229,megawatthours
2025-06-29,0004,Zone 4,MISO,"Midcontinent Independent System Operator, Inc.",Central,136590,megawatthours
2025-06-29,0004,Zone 4,MISO,"Midcontinent Independent System Operator, Inc.",Eastern,136919,megawatthours
2025-06-29,0004,Zone 4,MISO,"Midcontinent Independent System Operator, Inc.",Mountain,136376,megawatthours
2025-06-29,0004,Zone 4,MISO,"Midcontinent Independent System Operator, Inc.",Pacific,136229,megawatthours
2025-06-29,0006,Zone 6,MISO,"Midcontinent Independent System Operator, Inc.",Arizona,278370,megawatthours
2025-06-29,0006,Zone 6,MISO,"Midcontinent Independent System Operator, Inc.",Central,278100,megawatthours
2025-06-29,0006,Zone 6,MISO,"Midcontinent Independent System Operator, Inc.",Eastern,277958,megawatthours
2025-06-29,0006,Zone 6,MISO,"Midcontinent Independent System Operator, Inc.",Mountain,278234,megawatthours
2025-06-29,0006,Zone 6,MISO,"Midcontinent Independent System Operator, Inc.",Pacific,278370,megawatthours
2025-06-29,0027,Zones 2 and 7,MISO,"Midcontinent Independent System Operator, Inc.",Arizona,520014,megawatthours
2025-06-29,0027,Zones 2 and 7,MISO,"Midcontinent Independent System Operator, Inc.",Central,516356,megawatthours
2025-06-29,0027,Zones 2 and 7,MISO,"Midcontinent Independent System Operator, Inc.",Eastern,514161,megawatthours
2025-06-29,0027,Zones 2 and 7,MISO,"Midcontinent Independent System Operator, Inc.",Mountain,518226,megawatthours
2025-06-29,0027,Zones 2 and 7,MISO,"Midcontinent Independent System Operator, Inc.",Pacific,520014,megawatthours
2025-06-29,0035,Zones 3 and 5,MISO,"Midcontinent Independent System Operator, Inc.",Arizona,276079,megawatthours
2025-06-29,0035,Zones 3 and 5,MISO,"Midcontinent Independent System Operator, Inc.",Central,276704,megawatthours
2025-06-29,0035,Zones 3 and 5,MISO,"Midcontinent Independent System Operator, Inc.",Eastern,277117,megawatthours
2025-06-29,0035,Zones 3 and 5,MISO,"Midcontinent Independent System Operator, Inc.",Mountain,276364,megawatthours
2025-06-29,0035,Zones 3 and 5,MISO,"Midcontinent Independent System Operator, Inc.",Pacific,276079,megawatthours
2025-06-29,8910,"Zones 8, 9, and 10",MISO,"Midcontinent Independent System Operator, Inc.",Arizona,545635,megawatthours
2025-06-29,8910,"Zones 8, 9, and 10",MISO,"Midcontinent Independent System Operator, Inc.",Central,546053,megawatthours
2025-06-29,8910,"Zones 8, 9, and 10",MISO,"Midcontinent Independent System Operator, Inc.",Eastern,546218,megawatthours
2025-06-29,8910,"Zones 8, 9, and 10",MISO,"Midcontinent Independent System Operator, Inc.",Mountain,545898,megawatthours
2025-06-29,8910,"Zones 8, 9, and 10",MISO,"Midcontinent Independent System Operator, Inc.",Pacific,545635,megawatthours
2025-06-29,ZONA,West,NYIS,New York Independent System Operator,Arizona,42550,megawatthours
2025-06-29,ZONA,West,NYIS,New York Independent System Operator,Central,42453,megawatthours
2025-06-29,ZONA,West,NYIS,New York Independent System Operator,Eastern,42417,megawatthours
2025-06-29,ZONA,West,NYIS,New York Independent System Operator,Mountain,42496,megawatthours
2025-06-29,ZONA,West,NYIS,New York Independent System Operator,Pacific,42550,megawatthours
2025-06-29,ZONB,Genesee,NYIS,New York Independent System Operator,Arizona,24540,megawatthours
2025-06-29,ZONB,Genesee,NYIS,New York Independent System Operator,Central,24458,megawatthours
2025-06-29,ZONB,Genesee,NYIS,New York Independent System Operator,Eastern,24428,megawatthours
2025-06-29,ZONB,Genesee,NYIS,New York Independent System Operator,Mountain,24495,megawatthours
2025-06-29,ZONB,Genesee,NYIS,New York Independent System Operator,Pacific,24540,megawatthours
2025-06-29,ZONC,Central,NYIS,New York Independent System Operator,Arizona,37753,megawatthours
2025-06-29,ZONC,Central,NYIS,New York Independent System Operator,Central,37779,megawatthours
2025-06-29,ZONC,Central,NYIS,New York Independent System Operator,Eastern,37811,megawatthours
2025-06-29,ZONC,Central,NYIS,New York Independent System Operator,Mountain,37762,megawatthours
2025-06-29,ZONC,Central,NYIS,New York Independent System Operator,Pacific,37753,megawatthours
2025-06-29,ZOND,North,NYIS,New York Independent System Operator,Arizona,13049,megawatthours
2025-06-29,ZOND,North,NYIS,New York Independent System Operator,Central,13088,megawatthours
2025-06-29,ZOND,North,NYIS,New York Independent System Operator,Eastern,13081,megawatthours
2025-06-29,ZOND,North,NYIS,New York Independent System Operator,Mountain,13079,megawatthours
2025-06-29,ZOND,North,NYIS,New York Independent System Operator,Pacific,13049,megawatthours
2025-06-29,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,Arizona,17857,megawatthours
2025-06-29,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,Central,17944,megawatthours
2025-06-29,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,Eastern,18005,megawatthours
2025-06-29,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,Mountain,17892,megawatthours
2025-06-29,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,Pacific,17857,megawatthours
2025-06-29,ZONF,Capital,NYIS,New York Independent System Operator,Arizona,31680,megawatthours
2025-06-29,ZONF,Capital,NYIS,New York Independent System Operator,Central,31933,megawatthours
2025-06-29,ZONF,Capital,NYIS,New York Independent System Operator,Eastern,32136,megawatthours
2025-06-29,ZONF,Capital,NYIS,New York Independent System Operator,Mountain,31768,megawatthours
2025-06-29,ZONF,Capital,NYIS,New York Independent System Operator,Pacific,31680,megawatthours
2025-06-29,ZONG,Hudson Valley,NYIS,New York Independent System Operator,Arizona,30804,megawatthours
2025-06-29,ZONG,Hudson Valley,NYIS,New York Independent System Operator,Central,30962,megawatthours
2025-06-29,ZONG,Hudson Valley,NYIS,New York Independent System Operator,Eastern,31041,megawatthours
2025-06-29,ZONG,Hudson Valley,NYIS,New York Independent System Operator,Mountain,30883,megawatthours
2025-06-29,ZONG,Hudson Valley,NYIS,New York Independent System Operator,Pacific,30804,megawatthours
2025-06-29,ZONH,Millwood,NYIS,New York Independent System Operator,Arizona,9124,megawatthours
2025-06-29,ZONH,Millwood,NYIS,New York Independent System Operator,Central,9121,megawatthours
2025-06-29,ZONH,Millwood,NYIS,New York Independent System Operator,Eastern,9110,megawatthours
2025-06-29,ZONH,Millwood,NYIS,New York Independent System Operator,Mountain,9120,megawatthours
2025-06-29,ZONH,Millwood,NYIS,New York Independent System Operator,Pacific,9124,megawatthours
2025-06-29,ZONI,Dunwoodie,NYIS,New York Independent System Operator,Arizona,20323,megawatthours
2025-06-29,ZONI,Dunwoodie,NYIS,New York Independent System Operator,Central,20316,megawatthours
